id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
4957,1969,8/29/2013 19:17,Franklin at Maple,21,8/29/2013 19:50,Franklin at Maple,21,159,Customer,94063
4528,12280,8/29/2013 13:39,Paseo de San Antonio,7,8/29/2013 17:04,Adobe on Almaden,5,645,Subscriber,94536
5349,76,8/30/2013 10:56,San Jose City Hall,10,8/30/2013 10:57,MLK Library,11,28,Subscriber,95112
6266,168,8/30/2013 17:53,Japantown,9,8/30/2013 17:56,Japantown,9,638,Subscriber,95125
5282,193,8/30/2013 10:37,St James Park,13,8/30/2013 10:41,San Jose City Hall,10,658,Subscriber,95112
5746,238,8/30/2013 14:03,Paseo de San Antonio,7,8/30/2013 14:07,MLK Library,11,185,Subscriber,95112
5652,256,8/30/2013 13:21,San Salvador at 1st,8,8/30/2013 13:25,San Pedro Square,6,671,Subscriber,95112
6132,284,8/30/2013 16:37,Santa Clara at Almaden,4,8/30/2013 16:42,San Jose Diridon Caltrain Station,2,68,Subscriber,94158
5612,288,8/30/2013 13:10,St James Park,13,8/30/2013 13:15,San Pedro Square,6,652,Subscriber,95112
6326,289,8/30/2013 18:38,San Jose Diridon Caltrain Station,2,8/30/2013 18:43,San Jose Diridon Caltrain Station,2,23,Subscriber,95126
5675,297,8/30/2013 13:30,Santa Clara at Almaden,4,8/30/2013 13:35,San Jose Diridon Caltrain Station,2,664,Subscriber,95112
5605,303,8/30/2013 13:08,Paseo de San Antonio,7,8/30/2013 13:13,San Jose Civic Center,3,174,Subscriber,95032
6406,304,8/30/2013 19:51,Paseo de San Antonio,7,8/30/2013 19:56,St James Park,13,658,Customer,
6172,334,8/30/2013 16:53,San Jose City Hall,10,8/30/2013 16:59,San Pedro Square,6,35,Subscriber,95112
6296,348,8/30/2013 18:16,San Salvador at 1st,8,8/30/2013 18:22,San Jose Civic Center,3,680,Subscriber,95125
5694,355,8/30/2013 13:36,San Pedro Square,6,8/30/2013 13:42,San Salvador at 1st,8,671,Subscriber,95112
6284,359,8/30/2013 18:08,San Jose City Hall,10,8/30/2013 18:14,San Salvador at 1st,8,680,Subscriber,95125
5618,372,8/30/2013 13:12,San Pedro Square,6,8/30/2013 13:19,Paseo de San Antonio,7,657,Subscriber,95035
5834,381,8/30/2013 14:43,San Jose Civic Center,3,8/30/2013 14:49,Adobe on Almaden,5,654,Subscriber,95032
6307,387,8/30/2013 18:21,San Pedro Square,6,8/30/2013 18:27,Paseo de San Antonio,7,82,Customer,95112
5374,405,8/30/2013 11:07,Japantown,9,8/30/2013 11:14,Japantown,9,653,Subscriber,95112
6314,415,8/30/2013 18:26,San Jose City Hall,10,8/30/2013 18:33,San Salvador at 1st,8,30,Subscriber,95112
6011,418,8/30/2013 15:53,Paseo de San Antonio,7,8/30/2013 16:00,San Pedro Square,6,657,Customer,
6313,419,8/30/2013 18:26,San Jose City Hall,10,8/30/2013 18:33,San Salvador at 1st,8,679,Subscriber,95112
6010,425,8/30/2013 15:53,Paseo de San Antonio,7,8/30/2013 16:00,San Pedro Square,6,639,Customer,
5169,437,8/30/2013 8:28,San Jose Diridon Caltrain Station,2,8/30/2013 8:35,Santa Clara at Almaden,4,664,Subscriber,94158
6455,441,8/30/2013 22:31,San Pedro Square,6,8/30/2013 22:39,Japantown,9,644,Subscriber,95112
5850,457,8/30/2013 14:56,St James Park,13,8/30/2013 15:03,Paseo de San Antonio,7,639,Customer,
5180,462,8/30/2013 8:41,San Jose Diridon Caltrain Station,2,8/30/2013 8:49,San Pedro Square,6,675,Customer,94577
5848,468,8/30/2013 14:55,St James Park,13,8/30/2013 15:03,Paseo de San Antonio,7,658,Customer,
5412,478,8/30/2013 11:36,San Salvador at 1st,8,8/30/2013 11:44,San Pedro Square,6,180,Subscriber,95112
5591,494,8/30/2013 13:01,MLK Library,11,8/30/2013 13:10,MLK Library,11,38,Customer,95110
6403,499,8/30/2013 19:48,Paseo de San Antonio,7,8/30/2013 19:56,St James Park,13,676,Customer,95112
6402,509,8/30/2013 19:48,Paseo de San Antonio,7,8/30/2013 19:56,St James Park,13,675,Customer,
5369,539,8/30/2013 11:01,Paseo de San Antonio,7,8/30/2013 11:10,Paseo de San Antonio,7,649,Customer,95123
6401,539,8/30/2013 19:47,Paseo de San Antonio,7,8/30/2013 19:56,St James Park,13,143,Customer,
6211,557,8/30/2013 17:16,SJSU - San Salvador at 9th,16,8/30/2013 17:25,San Salvador at 1st,8,61,Customer,95112
5352,573,8/30/2013 10:56,Paseo de San Antonio,7,8/30/2013 11:05,San Jose Diridon Caltrain Station,2,23,Customer,95113
5505,575,8/30/2013 12:16,Paseo de San Antonio,7,8/30/2013 12:26,SJSU 4th at San Carlos,12,649,Subscriber,95035
6437,578,8/30/2013 21:15,San Pedro Square,6,8/30/2013 21:24,Paseo de San Antonio,7,639,Customer,95125
6270,585,8/30/2013 17:57,Japantown,9,8/30/2013 18:07,San Jose City Hall,10,684,Subscriber,95125
6300,591,8/30/2013 18:18,San Pedro Square,6,8/30/2013 18:28,Paseo de San Antonio,7,650,Customer,
5583,597,8/30/2013 12:53,SJSU 4th at San Carlos,12,8/30/2013 13:03,Adobe on Almaden,5,236,Subscriber,94536
6210,608,8/30/2013 17:15,SJSU - San Salvador at 9th,16,8/30/2013 17:26,San Salvador at 1st,8,12,Customer,95112
6441,621,8/30/2013 21:19,San Salvador at 1st,8,8/30/2013 21:30,San Jose Diridon Caltrain Station,2,61,Subscriber,95126
5513,626,8/30/2013 12:18,San Pedro Square,6,8/30/2013 12:29,SJSU 4th at San Carlos,12,180,Subscriber,95112
6407,631,8/30/2013 19:51,San Jose Diridon Caltrain Station,2,8/30/2013 20:01,San Salvador at 1st,8,76,Subscriber,95126
6434,713,8/30/2013 21:12,San Pedro Square,6,8/30/2013 21:24,Paseo de San Antonio,7,657,Customer,95112
5588,722,8/30/2013 12:58,San Jose City Hall,10,8/30/2013 13:10,St James Park,13,658,Subscriber,95112
6294,736,8/30/2013 18:16,San Pedro Square,6,8/30/2013 18:28,Paseo de San Antonio,7,652,Customer,
6295,781,8/30/2013 18:16,Japantown,9,8/30/2013 18:29,MLK Library,11,638,Customer,95112
5526,822,8/30/2013 12:23,St James Park,13,8/30/2013 12:36,San Pedro Square,6,650,Customer,95070
6433,845,8/30/2013 21:10,San Pedro Square,6,8/30/2013 21:24,Paseo de San Antonio,7,683,Customer,95112
6379,898,8/30/2013 19:20,San Salvador at 1st,8,8/30/2013 19:35,SJSU - San Salvador at 9th,16,679,Customer,95112
6291,945,8/30/2013 18:13,Japantown,9,8/30/2013 18:29,MLK Library,11,52,Customer,93726
5700,1014,8/30/2013 13:41,Arena Green / SAP Center,14,8/30/2013 13:58,Paseo de San Antonio,7,185,Subscriber,95112
6372,1018,8/30/2013 19:18,San Salvador at 1st,8,8/30/2013 19:35,SJSU - San Salvador at 9th,16,12,Customer,95112
6373,1032,8/30/2013 19:18,San Salvador at 1st,8,8/30/2013 19:35,SJSU - San Salvador at 9th,16,46,Customer,95112
6429,1040,8/30/2013 21:06,San Pedro Square,6,8/30/2013 21:24,Paseo de San Antonio,7,686,Customer,95112
6325,1172,8/30/2013 18:37,MLK Library,11,8/30/2013 18:57,San Pedro Square,6,640,Customer,93726
6324,1187,8/30/2013 18:37,MLK Library,11,8/30/2013 18:57,San Pedro Square,6,638,Customer,95112
6440,1462,8/30/2013 21:20,Japantown,9,8/30/2013 21:44,San Pedro Square,6,644,Subscriber,95112
5111,2224,8/30/2013 1:15,Adobe on Almaden,5,8/30/2013 1:52,St James Park,13,652,Customer,95112
6323,2868,8/30/2013 18:36,MLK Library,11,8/30/2013 19:24,Japantown,9,52,Customer,95112
6319,2929,8/30/2013 18:33,MLK Library,11,8/30/2013 19:22,Japantown,9,44,Customer,95112
6414,5218,8/30/2013 20:15,Paseo de San Antonio,7,8/30/2013 21:42,St James Park,13,648,Customer,95126
6413,5334,8/30/2013 20:13,Paseo de San Antonio,7,8/30/2013 21:42,St James Park,13,88,Customer,95111
5379,5719,8/30/2013 11:15,Santa Clara at Almaden,4,8/30/2013 12:51,Santa Clara at Almaden,4,664,Subscriber,94158
5992,8522,8/30/2013 15:38,San Jose Civic Center,3,8/30/2013 18:00,San Jose Civic Center,3,674,Customer,33017
6409,12408,8/30/2013 19:54,San Pedro Square,6,8/30/2013 23:21,Japantown,9,638,Customer,95112
6408,12459,8/30/2013 19:53,San Pedro Square,6,8/30/2013 23:21,Japantown,9,640,Customer,93726
5113,34449,8/30/2013 2:16,Japantown,9,8/30/2013 11:50,Japantown,9,52,Customer,95148
6832,128,8/31/2013 13:03,MLK Library,11,8/31/2013 13:05,SJSU 4th at San Carlos,12,64,Subscriber,95112
6768,173,8/31/2013 12:20,San Jose City Hall,10,8/31/2013 12:23,SJSU 4th at San Carlos,12,673,Subscriber,95112
6776,186,8/31/2013 12:24,SJSU 4th at San Carlos,12,8/31/2013 12:27,MLK Library,11,64,Subscriber,95112
6945,199,8/31/2013 13:54,MLK Library,11,8/31/2013 13:57,St James Park,13,38,Subscriber,95112
7047,259,8/31/2013 14:46,Paseo de San Antonio,7,8/31/2013 14:51,Paseo de San Antonio,7,646,Subscriber,95112
6487,300,8/31/2013 0:49,MLK Library,11,8/31/2013 0:54,SJSU - San Salvador at 9th,16,31,Customer,95112
7425,350,8/31/2013 21:11,San Pedro Square,6,8/31/2013 21:17,San Jose Diridon Caltrain Station,2,245,Subscriber,95126
6894,374,8/31/2013 13:28,Paseo de San Antonio,7,8/31/2013 13:34,MLK Library,11,77,Subscriber,95112
7006,382,8/31/2013 14:22,San Jose Diridon Caltrain Station,2,8/31/2013 14:28,San Pedro Square,6,102,Subscriber,95126
7230,496,8/31/2013 16:42,Paseo de San Antonio,7,8/31/2013 16:50,San Jose Diridon Caltrain Station,2,683,Subscriber,95126
7408,587,8/31/2013 20:03,San Jose Diridon Caltrain Station,2,8/31/2013 20:13,Paseo de San Antonio,7,102,Subscriber,95126
6695,606,8/31/2013 11:40,Paseo de San Antonio,7,8/31/2013 11:50,San Jose Diridon Caltrain Station,2,657,Customer,95113
7321,616,8/31/2013 17:51,San Jose Diridon Caltrain Station,2,8/31/2013 18:01,Paseo de San Antonio,7,664,Customer,95113
7322,617,8/31/2013 17:51,San Jose Diridon Caltrain Station,2,8/31/2013 18:01,Paseo de San Antonio,7,661,Customer,95113
7410,637,8/31/2013 20:09,San Jose Diridon Caltrain Station,2,8/31/2013 20:19,San Jose City Hall,10,58,Subscriber,95112
7409,644,8/31/2013 20:09,San Jose Diridon Caltrain Station,2,8/31/2013 20:19,San Jose City Hall,10,61,Subscriber,95112
6557,665,8/31/2013 10:03,San Jose City Hall,10,8/31/2013 10:14,San Jose Diridon Caltrain Station,2,107,Subscriber,95112
6556,670,8/31/2013 10:03,San Jose City Hall,10,8/31/2013 10:14,San Jose Diridon Caltrain Station,2,643,Subscriber,95112
7173,694,8/31/2013 16:06,San Jose Diridon Caltrain Station,2,8/31/2013 16:18,MLK Library,11,86,Subscriber,95126
6689,927,8/31/2013 11:34,Paseo de San Antonio,7,8/31/2013 11:50,San Jose Diridon Caltrain Station,2,686,Customer,95113
7312,975,8/31/2013 17:38,SJSU - San Salvador at 9th,16,8/31/2013 17:54,San Pedro Square,6,109,Customer,95112
7225,2925,8/31/2013 16:38,San Jose City Hall,10,8/31/2013 17:27,San Jose City Hall,10,101,Customer,
6486,4553,8/31/2013 0:40,San Jose City Hall,10,8/31/2013 1:56,San Jose City Hall,10,643,Customer,95112
7371,5450,8/31/2013 18:42,Paseo de San Antonio,7,8/31/2013 20:12,Paseo de San Antonio,7,82,Customer,95112
6819,7472,8/31/2013 12:54,Paseo de San Antonio,7,8/31/2013 14:58,Paseo de San Antonio,7,639,Customer,95113
7424,63115,8/31/2013 21:08,SJSU - San Salvador at 9th,16,9/1/2013 14:40,SJSU - San Salvador at 9th,16,12,Customer,95112
7466,39751,9/1/2013 4:06,MLK Library,11,9/1/2013 15:08,San Jose City Hall,10,30,Customer,95035
7560,2619,9/1/2013 10:41,St James Park,13,9/1/2013 11:24,San Pedro Square,6,146,Customer,95112
7633,1289,9/1/2013 11:30,San Salvador at 1st,8,9/1/2013 11:51,Arena Green / SAP Center,14,76,Customer,95113
7641,1106,9/1/2013 11:33,San Salvador at 1st,8,9/1/2013 11:51,Arena Green / SAP Center,14,89,Customer,95113
7662,491,9/1/2013 11:50,San Pedro Square,6,9/1/2013 11:59,St James Park,13,40,Customer,95112
7666,1391,9/1/2013 11:52,Arena Green / SAP Center,14,9/1/2013 12:15,Arena Green / SAP Center,14,89,Customer,95113
7667,1383,9/1/2013 11:52,Arena Green / SAP Center,14,9/1/2013 12:15,Arena Green / SAP Center,14,76,Customer,95113
7688,2628,9/1/2013 11:59,San Jose Diridon Caltrain Station,2,9/1/2013 12:43,San Pedro Square,6,245,Customer,94127
7734,1258,9/1/2013 12:20,Arena Green / SAP Center,14,9/1/2013 12:41,San Salvador at 1st,8,89,Customer,95113
7736,1249,9/1/2013 12:20,Arena Green / SAP Center,14,9/1/2013 12:41,San Salvador at 1st,8,76,Customer,95113
7749,1501,9/1/2013 12:27,Japantown,9,9/1/2013 12:52,San Jose City Hall,10,638,Customer,
7751,1486,9/1/2013 12:27,Japantown,9,9/1/2013 12:52,San Jose City Hall,10,640,Customer,
7785,1158,9/1/2013 12:51,San Jose Diridon Caltrain Station,2,9/1/2013 13:10,Japantown,9,96,Subscriber,94040
7799,26128,9/1/2013 12:56,Franklin at Maple,21,9/1/2013 20:12,Franklin at Maple,21,205,Customer,94063
7805,26100,9/1/2013 12:57,Franklin at Maple,21,9/1/2013 20:12,Franklin at Maple,21,217,Customer,94063
7830,814,9/1/2013 13:12,San Jose Diridon Caltrain Station,2,9/1/2013 13:25,San Jose Civic Center,3,37,Customer,94116
7831,797,9/1/2013 13:12,San Jose Diridon Caltrain Station,2,9/1/2013 13:25,San Jose Civic Center,3,643,Customer,94116
7843,587,9/1/2013 13:25,Japantown,9,9/1/2013 13:35,MLK Library,11,96,Subscriber,94040
7887,983,9/1/2013 13:41,San Pedro Square,6,9/1/2013 13:58,San Jose Civic Center,3,109,Customer,95008
7889,986,9/1/2013 13:42,San Pedro Square,6,9/1/2013 13:58,San Jose Civic Center,3,63,Customer,95008
8006,493,9/1/2013 14:47,San Jose Diridon Caltrain Station,2,9/1/2013 14:56,Paseo de San Antonio,7,686,Subscriber,95126
8011,1449,9/1/2013 14:53,San Jose City Hall,10,9/1/2013 15:17,San Pedro Square,6,684,Customer,94566
8016,536,9/1/2013 14:56,San Pedro Square,6,9/1/2013 15:05,San Salvador at 1st,8,245,Subscriber,95112
8027,1111,9/1/2013 14:59,San Jose City Hall,10,9/1/2013 15:17,San Pedro Square,6,156,Customer,93955
8033,993,9/1/2013 15:00,San Jose City Hall,10,9/1/2013 15:17,San Pedro Square,6,638,Customer,94568
8042,843,9/1/2013 15:03,San Jose City Hall,10,9/1/2013 15:17,San Pedro Square,6,640,Customer,95112
8044,833,9/1/2013 15:03,San Jose City Hall,10,9/1/2013 15:17,San Pedro Square,6,26,Customer,95112
8046,821,9/1/2013 15:04,Paseo de San Antonio,7,9/1/2013 15:18,San Jose Diridon Caltrain Station,2,82,Subscriber,95126
8052,690,9/1/2013 15:06,San Jose City Hall,10,9/1/2013 15:17,San Pedro Square,6,58,Customer,94588
8054,659,9/1/2013 15:06,San Jose City Hall,10,9/1/2013 15:17,San Pedro Square,6,61,Customer,94588
8058,533,9/1/2013 15:08,San Jose City Hall,10,9/1/2013 15:17,San Pedro Square,6,181,Customer,94588
8059,513,9/1/2013 15:09,San Jose City Hall,10,9/1/2013 15:17,San Pedro Square,6,101,Customer,94588
8060,4044,9/1/2013 15:09,Paseo de San Antonio,7,9/1/2013 16:17,Paseo de San Antonio,7,646,Customer,95113
8094,4295,9/1/2013 15:25,Paseo de San Antonio,7,9/1/2013 16:36,Paseo de San Antonio,7,661,Customer,95112
8095,4252,9/1/2013 15:25,Paseo de San Antonio,7,9/1/2013 16:36,Paseo de San Antonio,7,639,Customer,95112
8108,1447,9/1/2013 15:32,St James Park,13,9/1/2013 15:56,St James Park,13,40,Customer,95112
8110,1408,9/1/2013 15:32,St James Park,13,9/1/2013 15:55,St James Park,13,90,Customer,95112
8121,603,9/1/2013 15:36,SJSU 4th at San Carlos,12,9/1/2013 15:46,San Jose Diridon Caltrain Station,2,64,Subscriber,94040
8142,689,9/1/2013 15:47,San Jose Civic Center,3,9/1/2013 15:59,San Jose Diridon Caltrain Station,2,680,Customer,94116
8144,647,9/1/2013 15:48,San Jose Civic Center,3,9/1/2013 15:59,San Jose Diridon Caltrain Station,2,37,Customer,94116
8219,991,9/1/2013 16:21,San Pedro Square,6,9/1/2013 16:38,SJSU - San Salvador at 9th,16,181,Customer,94568
8221,4076,9/1/2013 16:22,San Pedro Square,6,9/1/2013 17:30,SJSU - San Salvador at 9th,16,61,Customer,94588
8223,4037,9/1/2013 16:22,San Pedro Square,6,9/1/2013 17:29,SJSU - San Salvador at 9th,16,246,Customer,94588
8225,4019,9/1/2013 16:23,San Pedro Square,6,9/1/2013 17:30,SJSU - San Salvador at 9th,16,640,Customer,94566
8227,3908,9/1/2013 16:24,San Pedro Square,6,9/1/2013 17:29,SJSU - San Salvador at 9th,16,116,Customer,94588
8228,9150,9/1/2013 16:24,San Pedro Square,6,9/1/2013 18:56,San Jose City Hall,10,45,Customer,94588
8229,3858,9/1/2013 16:25,San Pedro Square,6,9/1/2013 17:29,SJSU - San Salvador at 9th,16,146,Customer,95112
8230,3833,9/1/2013 16:25,San Pedro Square,6,9/1/2013 17:29,SJSU - San Salvador at 9th,16,156,Customer,95112
8231,3856,9/1/2013 16:25,San Pedro Square,6,9/1/2013 17:30,SJSU - San Salvador at 9th,16,58,Customer,93955
8264,1937,9/1/2013 16:53,Japantown,9,9/1/2013 17:25,San Jose City Hall,10,196,Customer,7882
8265,1902,9/1/2013 16:53,Japantown,9,9/1/2013 17:25,San Jose City Hall,10,653,Customer,7882
8283,729,9/1/2013 17:12,San Jose Diridon Caltrain Station,2,9/1/2013 17:24,San Salvador at 1st,8,680,Subscriber,95126
8291,1501,9/1/2013 17:21,San Salvador at 1st,8,9/1/2013 17:46,San Jose Diridon Caltrain Station,2,25,Customer,94127
8292,1459,9/1/2013 17:21,San Salvador at 1st,8,9/1/2013 17:46,San Jose Diridon Caltrain Station,2,76,Customer,53703
8295,1039,9/1/2013 17:28,San Jose City Hall,10,9/1/2013 17:46,MLK Library,11,653,Customer,7882
8296,1023,9/1/2013 17:29,San Jose City Hall,10,9/1/2013 17:46,MLK Library,11,196,Customer,7882
8313,918,9/1/2013 17:49,MLK Library,11,9/1/2013 18:04,Japantown,9,53,Customer,7882
8314,880,9/1/2013 17:49,MLK Library,11,9/1/2013 18:04,Japantown,9,653,Customer,7882
8344,653,9/1/2013 18:17,San Salvador at 1st,8,9/1/2013 18:28,MLK Library,11,245,Customer,
8345,651,9/1/2013 18:17,San Salvador at 1st,8,9/1/2013 18:28,MLK Library,11,680,Customer,95054
8352,2238,9/1/2013 18:23,Santa Clara at Almaden,4,9/1/2013 19:00,Santa Clara at Almaden,4,188,Customer,95110
8353,2251,9/1/2013 18:23,Santa Clara at Almaden,4,9/1/2013 19:00,Santa Clara at Almaden,4,237,Customer,94025
8365,785,9/1/2013 18:31,MLK Library,11,9/1/2013 18:44,Japantown,9,86,Customer,95054
8366,769,9/1/2013 18:31,MLK Library,11,9/1/2013 18:43,Japantown,9,77,Customer,
8394,277,9/1/2013 19:33,San Salvador at 1st,8,9/1/2013 19:38,MLK Library,11,89,Subscriber,95112
8395,916,9/1/2013 19:34,Japantown,9,9/1/2013 19:50,MLK Library,11,77,Customer,
8396,852,9/1/2013 19:35,Japantown,9,9/1/2013 19:49,MLK Library,11,86,Customer,95054
8398,416,9/1/2013 19:39,MLK Library,11,9/1/2013 19:45,San Pedro Square,6,96,Subscriber,95112
8403,583,9/1/2013 19:49,San Pedro Square,6,9/1/2013 19:58,Japantown,9,101,Subscriber,95112
8416,252,9/1/2013 20:20,SJSU 4th at San Carlos,12,9/1/2013 20:24,San Salvador at 1st,8,53,Subscriber,95112
